id_entrada,id_infracao,id_distrito,data_ocorrencia
1,1,3,2001-10-05 00:00:00-03
2,1,3,2001-10-05 00:00:00-03
3,1,3,2001-10-25 00:00:00-02
4,7,3,2020-12-14 23:00:00-03
5,6,6,2020-10-06 00:00:00-03
6,9,1,2020-09-09 00:00:00-03
7,35,52,2020-10-13 00:00:00-03
8,1,2,2020-09-29 00:00:00-03
9,9,10,2020-07-07 00:00:00-03
10,1,2,2020-01-26 23:00:00-03
11,31,9,2020-12-22 23:00:00-03
